mm/dd/yyyy | hh:mm:ss | YouTube url | video title + (participants)

03/11/2011 | 00:11:53 | pvqRCv-DwME | Drive Angry and The Adjustment Bureau (Mike, Jay, Rich)
03/15/2011 | 00:10:03 | JWqrf5sV-_4 | Battle Los Angeles and Galaxy Invader (Mike, Jay, Rich)
03/26/2011 | 00:27:39 | x0qExBm4mi8 | Paul and Toronto Comic Con (Mike, Jay)
04/01/2011 | 00:12:31 | A90Br0TWV1U | Sucker Punch (Mike, Jay, Rich)
04/14/2011 | 00:16:51 | TYND5fkqhT0 | Your Highness and Samurai Cop (Mike, Jay, Rich, Josh)
04/22/2011 | 00:24:33 | 8mLUQpOn9Dw | Scream 4 and No Brand Con (Mike, Jay)
05/09/2011 | 00:20:32 | jBwT9JFAXFE | Super and The Watchman (Mike, Jay, Rich, The Watchman)
05/22/2011 | 00:21:19 | MpV3ivi8Tho | Troll 2 and Best Worst Movie (Mike, Jay, Lora Story)
05/24/2011 | 00:07:56 | Lu02VSsLorE | Special Edition (The Zookeeper)(Mike, Jay)
06/10/2011 | 00:42:33 | i5OsJZtPxRE | Summer Movie Catch-up (Mike, Jay, Rich)
06/29/2011 | 00:17:12 | -jPiK0HWcXc | The 48-Hour Film Project (Mike, Jay, Jack)
07/19/2011 | 00:25:28 | p3OquU4L1tc | Transformers: Dark of the Moon (Mike, Jay, Rich, Jack)
07/24/2011 | 00:22:02 | y4QkeRyock8 | Captain America and The Rocketeer (Mike, Jay, Rich)
08/06/2011 | 00:21:53 | vYyHedwTb_Q | Cowboys and Aliens (Mike, Jay, Rich)
08/15/2011 | 00:20:42 | xhp20mMmPCI | Rise of the Planet of the Apes and Cyphan Con 2011 (Mike, Jay, Rich)
08/26/2011 | 00:18:47 | g7_Cr6NgAz8 | Chicago Comic Con 2011 (Mike, Jay, Rich)
08/31/2011 | 00:25:53 | DkwOIVhpRMI | Fright Night and Conan the Barbarian (Mike, Jay, Rich)
09/16/2011 | 00:30:27 | JU30obwiqvA | The People vs. George Lucas and Star Wars Discussion (Mike, Jay, Rich, Alexander)
09/21/2011 | 00:14:26 | ryDkH-OddYA | The People vs. George Lucas and Star Wars Discussion (Mike, Jay, Rich, Alexander)
09/28/2011 | 00:14:34 | vmH_js9D3rs | Drive and Contagion (Mike, Jay, Rich)
10/11/2011 | 00:22:25 | xPnwjZfNbeo | Robot and The Last Circus (Mike, Jay, Rich)
10/21/2011 | 00:20:45 | Lv9qieOnoCw | What's Your Number and The Black Ninja (Mike, Jay, Jillian, Rich, Jack)
10/21/2011 | 00:28:02 | 3ZuefJb0udw | What's Your Number and The Black Ninja (Mike, Jay, Jillian, Rich)
11/20/2011 | 00:28:53 | sXNsT7-Lwsk | Jack and Jill (Mike, Jay, Rich)
